R,G,B,freqency,id
25,11,17,0.10720238095238095,90
37,12,19,0.10681285014005602,90
63,34,41,0.10467174369747899,90
52,43,48,0.06350490196078432,90
-104,-106,-108,0.043406862745098036,90
91,90,93,0.04030812324929972,90
-37,-60,-86,0.03744310224089636,90
-15,-18,-28,0.03278186274509804,90
80,88,114,0.028714110644257704,90
115,79,84,0.02636817226890756,90
44,52,78,0.025859593837535014,90
79,37,28,0.025038515406162466,90
-128,-97,-108,0.022057072829131653,90
-66,-117,115,0.021572128851540615,90
125,79,64,0.021175595238095236,90
-96,-62,-71,0.02096200980392157,90
-81,-119,-116,0.015929621848739497,90
-119,-96,127,0.015646008403361344,90
8,18,42,0.014466911764705883,90
-33,-80,-107,0.013407738095238096,90
73,101,90,0.01340423669467787,90
-83,-61,-97,0.012150735294117646,90
102,16,23,0.012069327731092438,90
-35,106,20,0.01156687675070028,90
-33,-71,123,0.010234593837535014,90
-34,-73,-72,0.010168942577030812,90
-93,-106,124,0.010126050420168068,90
-55,-121,89,0.007686449579831933,90
-124,-116,-89,0.00726453081232493,90
59,45,69,0.006277135854341737,90
-13,-22,-48,0.0044476540616246495,90
-52,-68,-92,0.29178353110391947,91
-106,-114,-118,0.19263843941028408,91
102,96,94,0.11385203164329379,91
-61,-74,-85,0.09354638619201726,91
-97,-109,125,0.0845873786407767,91
63,55,53,0.0451465300251708,91
80,110,96,0.03011057173678533,91
105,-119,120,0.02164329377921611,91
-66,-125,109,0.018513124775260698,91
112,96,78,0.015275080906148868,91
-56,103,73,0.01309690758719885,91
-42,-67,122,0.012306724199928083,91
-81,79,53,0.010845918734268248,91
125,-111,113,0.010564545127651924,91
75,48,48,0.009769866954332974,91
-74,-118,-117,0.008571556993887092,91
-92,76,61,0.008049262855088097,91
-59,-127,81,0.007660014383315354,91
-123,86,70,0.00643653362099964,91
117,85,88,0.00560230133045667,91
-46,-48,-47,0.21091321897073664,92
-21,-20,-27,0.2060376723847965,92
-117,-112,-77,0.16889673730238816,92
-78,-66,-40,0.08273461150353179,92
90,96,-120,0.062146821392532796,92
76,92,-99,0.05332576522031618,92
-99,-103,-90,0.03991927346115035,92
112,-120,-60,0.026745711402623613,92
68,43,52,0.025200975445677766,92
43,47,79,0.022856542213252607,92
93,94,-114,0.02073915237134208,92
-122,-124,-77,0.015882105617221663,92
111,127,-62,0.01580894719138917,92
105,75,78,0.012426841574167508,92
45,46,86,0.010515472586612848,92
38,55,118,0.007599226370669358,92
81,102,-96,0.006902119071644803,92
-15,-20,-43,0.006067103935418769,92
-31,-43,-64,0.005281701984527413,92
-124,-126,90,0.28531057098765433,93
53,45,19,0.23567997685185185,93
14,9,4,0.23129918981481482,93
105,104,66,0.21278742283950616,93
108,101,39,0.02790605709876543,93
-122,127,61,0.007016782407407407,93
-62,-71,-77,0.3228183229813665,94
-116,-107,-101,0.30662698412698414,94
121,-112,-93,0.24015441683919944,94
-54,-67,-87,0.040698757763975156,94
103,102,109,0.02387336093857833,94
84,105,-126,0.018262594893029675,94
124,-98,-103,0.014599723947550035,94
114,85,96,0.013548999309868874,94
-87,-104,-126,0.012273982056590752,94
-93,-126,-124,0.007142857142857143,94
-114,-113,-112,0.23444513715710724,95
-66,-62,-62,0.15054738154613467,95
-38,-50,-77,0.14445386533665835,95
99,100,101,0.11919825436408978,95
-84,-64,-43,0.08884039900249377,95
122,-110,109,0.05207356608478803,95
27,58,51,0.03370074812967581,95
-11,-24,-52,0.03311221945137157,95
-104,-105,125,0.027478802992518703,95
86,110,77,0.025723192019950124,95
29,51,68,0.01912219451371571,95
-114,-109,-86,0.016998753117206982,95
74,99,84,0.013596009975062344,95
108,104,80,0.008726932668329176,95
90,98,120,0.008320448877805486,95
120,-112,125,0.00663216957605985,95
-13,-22,-35,0.006200748129675811,95
-98,-60,-55,0.005851620947630923,95
-83,-66,-104,0.004977556109725686,95
97,94,64,0.21466594307766523,96
40,43,32,0.2012240713941148,96
52,54,30,0.19224553786782442,96
-101,-113,105,0.15115050651230102,96
23,24,17,0.060705499276411,96
-56,-73,-119,0.0467607332368548,96
89,91,77,0.0456488181379643,96
76,87,43,0.024386155330438978,96
50,62,28,0.022664013506994693,96
-85,-109,91,0.017291365171249396,96
-53,-76,123,0.011790882778581766,96
106,93,39,0.011466473709599615,96
55,49,22,0.38878766140602583,97
96,83,52,0.15982663797226207,97
-79,-114,73,0.09869081779053085,97
108,91,31,0.09587996174079388,97
25,22,11,0.06909851745576279,97
41,38,27,0.04026542324246772,97
-121,88,29,0.022800095648015304,97
46,58,21,0.01827474892395983,97
-45,-82,102,0.017721186035389767,97
76,63,8,0.01661525585844094,97
-77,-128,61,0.015964849354375896,97
-67,-125,44,0.012803682448589192,97
83,92,27,0.01130439980870397,97
-76,-116,47,0.010708990913438547,97
77,45,18,0.008041606886657102,97
-104,-123,90,0.007759445241511238,97
75,85,38,0.005456719273075084,97
-117,-106,-108,0.3108929806362379,98
45,51,51,0.20487033195020746,98
88,95,93,0.18572354771784233,98
66,101,93,0.11370159059474412,98
117,-110,-123,0.10254581604426002,98
29,62,58,0.059114799446749654,98
69,96,115,0.009859094052558783,98
28,50,66,0.009409578146611341,98
113,-118,-100,0.0038822614107883817,98
18,19,10,0.48887190684133913,99
32,34,23,0.15392012372634645,99
44,43,19,0.13852711062590975,99
92,83,39,0.08493176855895196,99
94,84,30,0.07845069141193595,99
-47,-53,-91,0.018992903930131005,99
26,27,5,0.01542212518195051,99
-95,-117,73,0.012567321688500728,99
-106,-114,100,0.008316048034934497,99
-69,-72,-77,0.18516682257561584,100
-103,-105,-102,0.17580916744621142,100
51,45,54,0.08128157156220767,100
76,94,121,0.07956033676333021,100
100,94,103,0.06828110383536015,100
70,39,49,0.05966557530402245,100
34,53,79,0.05764187714374805,100
114,82,93,0.051500623635796695,100
117,-117,-94,0.03350327408793265,100
43,101,117,0.03334346741502962,100
107,-106,-102,0.027302775179295292,100
-89,-123,-118,0.023401933270969753,100
82,31,28,0.017332397879638292,100
7,71,85,0.013662301216089804,100
92,-117,-104,0.013586685375740568,100
-55,103,64,0.01177814156532585,100
21,56,105,0.011612098534455878,100
59,111,115,0.007914717804801996,100
-83,72,40,0.0075,100
57,44,71,0.006585594013096351,100
-102,63,57,0.006225444340505145,100
-72,-123,116,0.006159962581852198,100
-79,-103,-124,0.0060827876520112255,100
51,89,-113,0.0058808855628313065,100
-122,77,65,0.004926722793888369,100
106,31,29,0.004293732460243218,100
14,11,15,0.28144489437981995,101
83,95,101,0.15242836140414226,101
-127,-109,-104,0.14052513476567538,101
-65,-55,-54,0.1352557323772923,101
48,49,53,0.11394856980733022,101
76,93,112,0.03091227979675531,101
-25,-19,-23,0.027672745092981867,101
43,53,74,0.026759691522013875,101
117,-107,-107,0.019553274354543345,101
-99,-117,106,0.011457016842485363,101
64,37,41,0.010995331562250136,101
110,91,64,0.010404683913234118,101
118,-117,-98,0.00980887776946687,101
-94,-60,-62,0.008147842459570297,101
83,40,29,0.006574501560444662,101
18,19,37,0.00549637615743726,101
68,51,35,0.004472414949317789,101
39,14,18,0.004142271285238967,101
-59,-60,-66,0.2612158054711246,102
86,97,-128,0.2015839243498818,102
93,91,93,0.06823286052009456,102
-104,-105,-105,0.06593042890915231,102
-104,-114,106,0.05313154339750084,102
121,-122,-92,0.044718844984802435,102
61,61,64,0.035591016548463354,102
113,99,75,0.03359506923336711,102
-92,76,64,0.03314336372847011,102
-86,-101,86,0.030603681188787573,102
-63,120,65,0.020117359000337724,102
-62,-68,-97,0.0192629179331307,102
58,64,87,0.01704660587639311,102
-71,122,104,0.01636271529888551,102
-113,85,71,0.016143194866599122,102
-82,82,52,0.013420297196892942,102
-62,106,90,0.01322272880783519,102
-63,-77,108,0.011796690307328606,102
-85,-120,-116,0.011253799392097264,102
123,89,94,0.010027017899358325,102
96,111,81,0.008280141843971632,102
-63,102,64,0.007814083080040527,102
122,-116,109,0.007505910165484634,102
-54,-64,-71,0.300678784685634,103
67,97,124,0.13548911134527572,103
-108,-111,-110,0.12210660344221988,103
103,99,102,0.09457235686687741,103
113,-115,-90,0.05826396206533193,103
-47,-65,-84,0.05175008781173165,103
61,49,49,0.04021426062521953,103
33,65,96,0.031949420442571125,103
51,110,-126,0.020352125043905867,103
73,44,45,0.020183526519142958,103
118,85,86,0.01921584123638918,103
-74,-120,122,0.016523533544081488,103
-125,86,76,0.014665437302423603,103
83,45,36,0.014325605900948366,103
95,-104,-105,0.010674394099051633,103
-85,-108,-126,0.008901475237091675,103
-87,-121,-123,0.008587987355110642,103
90,-111,-95,0.008573059360730594,103
-98,-75,-56,0.008209518791710573,103
-40,-84,-102,0.007572883737267299,103
-100,-63,-63,0.007190024587284861,103
-12,-82,14,0.15082502492522432,104
63,95,125,0.11114240611498837,104
-111,-107,-108,0.1017073778664008,104
123,-96,119,0.09720255898969757,104
27,53,83,0.0909230641409106,104
-56,-67,-93,0.08835244267198404,104
-62,-68,-79,0.047706048521103356,104
-92,-101,125,0.03626370887337986,104
-61,-117,124,0.03562229976736457,104
83,-105,100,0.03116982386174809,104
-11,-68,31,0.02734130940511798,104
-95,-70,-107,0.025270854104353604,104
-26,-73,75,0.01720671319375208,104
116,25,29,0.01677633765370555,104
-34,-102,5,0.014175805915586573,104
-38,-74,111,0.013415586573612496,104
-96,61,62,0.012846460618145563,104
-78,42,33,0.012205882352941176,104
-76,-106,82,0.01146144898637421,104
-48,-113,27,0.010889830508474576,104
-92,50,29,0.009997507477567297,104
-70,67,5,0.008200398803589233,104
-53,109,108,0.008129777334662679,104
-39,106,16,0.007330508474576271,104
-21,-84,60,0.007198404785643071,104
-63,-106,44,0.006638418079096045,104
-49,-57,-63,0.24631352961794603,105
-106,-108,-100,0.18696985629162285,105
127,-108,-85,0.09782509638976516,105
84,98,125,0.09093936207500876,105
-35,-50,-71,0.0703689099193831,105
-99,-72,-52,0.05220469681037505,105
101,98,107,0.05207939011566772,105
39,51,73,0.03258850332982825,105
48,48,57,0.02853049421661409,105
-93,-128,-121,0.024605678233438486,105
124,91,103,0.02400105152471083,105
15,20,38,0.02084384858044164,105
67,40,52,0.01565019277953032,105
-87,77,75,0.011865580091132142,105
-73,126,114,0.00999123729407641,105
101,-104,-83,0.008315807921486154,105
113,-102,-100,0.006487907465825447,105
-14,-21,-33,0.005594987732211707,105
36,91,-114,0.0054819488257974065,105
102,87,115,0.005036803364879074,105
58,43,70,0.004305117420259376,105
-51,-53,-58,0.31121806829777,106
-113,-110,-105,0.12162140901796671,106
84,97,120,0.09368805261005003,106
47,58,64,0.07845995136357302,106
88,95,101,0.07305016024848629,106
112,-103,-117,0.045605640387113594,106
-49,-56,-87,0.0433929526626421,106
41,58,77,0.04162190347332413,106
-128,-122,-98,0.04129151739359096,106
62,103,98,0.030359558945821177,106
-45,-79,-62,0.021028961598798922,106
-89,82,75,0.017293576125897325,106
-21,-22,-31,0.015658502159870902,106
-70,-118,-102,0.013954878701110727,106
-98,-66,-84,0.013346923363914649,106
-91,-99,126,0.009843032899261464,106
-102,-127,-87,0.007634840223493822,106
-98,79,97,0.0064009493542862535,106
-126,83,90,0.005034454548315031,106
-51,-69,121,0.004978266439516872,106
-112,82,73,0.004516400185196006,106
-45,-51,-47,0.27738987635239565,107
78,97,119,0.10905525502318393,107
-113,-115,-108,0.10711166924265843,107
91,96,102,0.10371329211746523,107
-123,-111,-84,0.10365533230293664,107
46,55,57,0.09098724884080371,107
-74,-69,-43,0.07782457496136012,107
-21,-25,-26,0.057086553323029365,107
39,61,80,0.026213292117465224,107
-23,-78,-102,0.013025502318392581,107
-44,-76,-72,0.01044242658423493,107
-27,-51,-76,0.009837712519319938,107
-80,-110,-104,0.009223338485316847,107
29,57,55,0.004433925811437403,107
-45,-50,-49,0.49535410282601294,108
43,41,44,0.0885478379298604,108
30,83,-109,0.052470207694926795,108
32,45,75,0.03895131086142322,108
-33,-75,-68,0.03626574736125298,108
13,61,120,0.03250766087844739,108
7,54,116,0.031108273748723186,108
-125,-107,-76,0.016797752808988764,108
-123,82,58,0.015693735103847462,108
74,92,125,0.015101293837248893,108
46,103,93,0.013924923391215526,108
-104,-108,-103,0.013495062989445012,108
93,90,92,0.013487402110997616,108
96,44,35,0.012758767449778686,108
-66,-116,-106,0.012380830779707185,108
58,-102,124,0.012325502213142662,108
-40,115,112,0.012204630575417092,108
-34,80,54,0.011884576098059244,108
-40,-53,-82,0.010312393598910452,108
-56,64,45,0.009654409261150835,108
-92,67,70,0.00837759618658495,108
17,122,96,0.008019237316990125,108
-24,-88,-102,0.007332311882873681,108
-46,123,-116,0.007178243105209398,108
123,82,92,0.006804562478719782,108
-86,-71,-47,0.006126149131767109,108
77,46,51,0.005503915560095335,108
-37,99,75,0.005431562819203269,108
66,47,19,0.316365625,109
78,43,15,0.12728645833333332,109
126,78,28,0.11797916666666666,109
105,85,49,0.09547916666666667,109
-90,-116,74,0.084246875,109
-106,-118,96,0.081796875,109
120,90,36,0.06343229166666667,109
95,52,9,0.05066770833333333,109
112,72,38,0.034264583333333334,109
-86,118,55,0.010860416666666668,109
86,59,12,0.00945,109
-55,-79,110,0.008170833333333334,109
85,94,122,0.21707142857142858,110
-107,-111,-103,0.1718888888888889,110
-128,-121,-96,0.16467989417989418,110
47,56,82,0.11692328042328043,110
-51,-60,-62,0.08404761904761905,110
97,95,107,0.07135537918871253,110
50,51,61,0.06431922398589066,110
-42,-56,-78,0.020893298059964725,110
-16,-23,-30,0.019257495590828923,110
98,-115,-117,0.01707583774250441,110
54,84,-119,0.01628395061728395,110
38,64,114,0.0074682539682539685,110
72,115,116,0.007196649029982363,110
-76,-73,-46,0.006735449735449735,110
-94,-118,-102,0.005715167548500882,110
-97,-113,-83,0.00468342151675485,110
99,91,126,0.004404761904761904,110
-106,-107,-100,0.25988343253968255,111
-77,-75,-71,0.2140922619047619,111
-123,-115,-87,0.17214616402116403,111
89,93,126,0.11552910052910052,111
100,95,101,0.10593998015873016,111
64,57,59,0.06064236111111111,111
55,61,96,0.0273057208994709,111
80,81,126,0.017670304232804232,111
56,61,106,0.014100529100529101,111
75,83,-115,0.012690145502645503,111
37,54,79,0.1493168316831683,112
-93,-70,-42,0.14291831683168316,112
67,93,120,0.11678465346534654,112
-69,-58,-62,0.09447359735973597,112
104,-109,-116,0.0943960396039604,112
60,107,106,0.09292986798679868,112
124,-106,-78,0.06628547854785478,112
36,48,56,0.04650247524752475,112
-118,-108,-107,0.0422516501650165,112
-79,-61,-97,0.03712376237623762,112
86,97,102,0.03306683168316832,112
-90,-61,-77,0.024027227722772278,112
56,102,114,0.0180973597359736,112
-127,-97,126,0.014865511551155116,112
-67,-59,-88,0.013665841584158416,112
57,89,-114,0.013294554455445544,112
-110,-115,-116,0.41069357638888887,113
93,101,-124,0.21646961805555556,113
105,101,104,0.09065364583333334,113
119,127,-98,0.06313541666666667,113
37,43,48,0.05319444444444445,113
-69,-71,-72,0.04770659722222222,113
38,46,69,0.04048263888888889,113
17,26,31,0.030671006944444443,113
-108,-117,118,0.022453993055555555,113
15,24,42,0.009686631944444444,113
114,103,82,0.007776909722222222,113
45,46,86,0.007075520833333333,113
-117,-120,-108,0.36600435624394967,114
43,42,41,0.23063972249112616,114
101,97,105,0.22232010325911583,114
26,25,25,0.06487415295256535,114
99,98,120,0.03371813488222007,114
-123,-126,-104,0.02744675701839303,114
78,39,43,0.016285898676992577,114
80,34,29,0.015452565343659245,114
111,77,84,0.008586640851887706,114
51,53,73,0.00733865763149403,114
45,40,23,0.007333010648596322,114
108,96,102,0.2693623676612127,115
53,46,47,0.21857475136349053,115
26,23,27,0.2032459095283927,115
-115,-127,-118,0.15165142765479628,115
121,93,102,0.036738851459736925,115
105,98,121,0.03187600256657042,115
-109,122,-121,0.028818575553416746,115
-123,125,-108,0.018706288097529677,115
110,91,71,0.01339589348732756,115
-106,-126,106,0.00868222649983959,115
70,55,39,0.007451074751363491,115
79,54,58,0.0067035611164581324,115
54,51,71,0.004793070259865255,115
98,93,93,0.24536132455177462,116
-107,-107,-111,0.21544822539334066,116
61,52,56,0.16722100256128797,116
-78,-74,-81,0.10235912916209294,116
-108,-115,114,0.0895252469813392,116
108,105,78,0.07473655323819978,116
-61,-70,-98,0.03289151115989755,116
94,111,76,0.016475484815221368,116
61,40,50,0.013152213684595682,116
118,-123,95,0.01220636663007684,116
51,49,71,0.011456275155506769,116
62,51,33,0.011314489571899011,116
87,89,111,0.007852177094767654,116
-81,30,29,0.18726232394366196,117
83,94,122,0.11601760563380281,117
70,31,42,0.10322359154929578,117
-78,125,-106,0.09367957746478874,117
-44,-55,-62,0.0839612676056338,117
96,10,16,0.06828169014084506,117
-45,-55,-77,0.04154577464788732,117
-88,120,-98,0.039290492957746476,117
-43,115,118,0.033419014084507044,117
123,5,7,0.03230985915492958,117
-14,-78,-86,0.03206338028169014,117
118,89,127,0.03092429577464789,117
-92,60,62,0.02570950704225352,117
75,19,21,0.022899647887323942,117
-18,-74,-74,0.01566725352112676,117
-51,-116,72,0.013850352112676056,117
-56,-121,127,0.013684859154929577,117
-79,43,57,0.011713028169014084,117
-90,48,36,0.010632042253521127,117
-50,123,-113,0.010205985915492958,117
-12,-100,-100,0.009431338028169015,117
-74,120,-92,0.004227112676056338,117
48,46,45,0.2597612781954887,118
21,18,19,0.19128571428571428,118
96,95,92,0.11742857142857142,118
106,98,69,0.09459586466165414,118
70,39,43,0.05495300751879699,118
-108,-122,100,0.05445864661654135,118
81,98,64,0.03624248120300752,118
-109,-126,68,0.029473684210526315,118
125,76,52,0.0272593984962406,118
-116,79,36,0.02462781954887218,118
126,109,50,0.024458646616541353,118
61,54,33,0.02417293233082707,118
83,41,31,0.024045112781954887,118
42,64,48,0.011780075187969925,118
64,85,68,0.007422932330827067,118
40,45,63,0.007054511278195489,118
43,67,41,0.006971804511278196,118
107,77,78,0.004007518796992481,118
-70,-55,-59,0.3626362781954887,119
91,95,97,0.12449013157894737,119
-99,-61,-67,0.11102443609022557,119
111,-93,-94,0.10221804511278196,119
-121,-107,-107,0.08143562030075188,119
92,-101,-85,0.06426456766917293,119
57,58,62,0.03818843984962406,119
-43,-46,-70,0.021823308270676692,119
113,-106,-84,0.02099389097744361,119
-25,-23,-35,0.017521146616541354,119
76,100,122,0.014753289473684211,119
43,115,-123,0.011454417293233083,119
61,116,114,0.011017387218045113,119
-122,-67,-53,0.007537593984962406,119
-100,-67,-49,0.0058670112781954884,119
44,-99,-106,0.004774436090225564,119
15,10,12,0.46423189823874755,120
67,57,34,0.17321673189823875,120
47,41,34,0.1391976516634051,120
94,81,52,0.09177837573385518,120
-29,-61,-102,0.02647504892367906,120
-27,-64,-124,0.01720890410958904,120
-35,115,84,0.012003424657534246,120
-89,-116,102,0.01038160469667319,120
81,43,27,0.00993150684931507,120
-34,121,107,0.00900440313111546,120
-18,-83,-109,0.008627690802348337,120
-80,-114,85,0.006592465753424657,120
90,76,66,0.0064310176125244615,120
121,99,46,0.005848825831702544,120
-8,-101,-117,0.005464774951076321,120
-60,-118,110,0.005310665362035225,120
-20,-82,122,0.004268590998043053,120
-59,-117,87,0.004026418786692759,120
-49,-53,-58,0.4838991935483871,121
-117,-110,-74,0.10668346774193549,121
-20,-21,-29,0.08742137096774194,121
-119,-120,-70,0.07228629032258065,121
-98,-102,-98,0.06029233870967742,121
-45,-54,-77,0.03366733870967742,121
-78,-72,-45,0.031046370967741935,121
98,98,102,0.017969758064516127,121
-64,-124,118,0.016201612903225807,121
91,101,-123,0.013274193548387096,121
90,98,-89,0.012633064516129033,121
-80,-118,-109,0.012213709677419355,121
123,-127,-61,0.0116875,121
126,87,99,0.010772177419354838,121
109,96,-116,0.008141129032258065,121
-42,-78,-72,0.005991935483870968,121
-89,-105,-127,0.005858870967741936,121
-18,-21,-47,0.005387096774193549,121
113,-123,-66,0.00457258064516129,121
-107,-108,-109,0.14329750346740638,122
-56,-65,-93,0.12980582524271844,122
35,49,76,0.09475901525658807,122
-92,-103,124,0.08039355062413314,122
94,96,99,0.06716886269070735,122
-125,-120,-89,0.06279299583911234,122
79,93,123,0.06246012482662968,122
-68,-70,-79,0.052470527045769766,122
50,53,59,0.038985783633841885,122
12,16,40,0.03196081830790569,122
-66,-119,111,0.025934466019417474,122
120,-105,-120,0.020925797503467406,122
-54,-120,90,0.02003640776699029,122
68,104,97,0.01908980582524272,122
-128,-101,119,0.01846393897364771,122
44,37,72,0.016803051317614424,122
-86,-66,-100,0.014472954230235783,122
117,85,93,0.012867545076282941,122
21,16,48,0.01274618585298197,122
70,43,54,0.011896671289875173,122
32,47,103,0.011555131761442442,122
-120,87,71,0.01032246879334258,122
75,110,74,0.00906380027739251,122
-34,-86,-116,0.008890429958391123,122
112,100,77,0.008873092926490985,122
73,85,-111,0.00842753120665742,122
95,88,-128,0.005535714285714285,122
-42,-53,-86,0.2721931659693166,123
-102,-111,-111,0.0957479079497908,123
-60,-65,-73,0.06840481171548117,123
-15,-23,-57,0.06410216178521617,123
-86,-108,118,0.05683228730822873,123
58,48,51,0.055883891213389124,123
104,91,93,0.05468619246861925,123
76,47,50,0.04165620641562064,123
110,81,85,0.03448570432357043,123
85,96,124,0.029886680613668063,123
-32,-50,-124,0.029391562064156208,123
-33,-58,86,0.028404811715481173,123
81,45,35,0.02826708507670851,123
124,80,64,0.024623430962343096,123
30,94,82,0.019227684797768478,123
-85,66,36,0.01535739191073919,123
115,94,72,0.014389818688981868,123
122,-121,-97,0.012944560669456068,123
-81,-106,88,0.009285216178521618,123
40,60,85,0.008078800557880055,123
-55,-126,74,0.007594142259414226,123
-85,126,102,0.00681834030683403,123
15,71,64,0.006033821478382148,123
-62,-48,-92,0.005840306834030683,123
-38,111,44,0.005055788005578801,123
-50,105,56,0.004808228730822873,123
-111,-110,-105,0.18030581843673327,124
-49,-58,-66,0.12368033648790747,124
-38,-53,-75,0.11632053978268489,124
82,95,118,0.11053014370837715,124
95,95,99,0.09955660708026638,124
53,51,54,0.08475727304591658,124
37,55,78,0.07204959691552751,124
-13,-22,-46,0.04221083070452156,124
-13,-23,-36,0.035256747283561166,124
123,-125,-104,0.032855765860497724,124
105,88,66,0.019572379950928847,124
-97,-109,122,0.014938661058534876,124
68,40,40,0.01384682790045566,124
118,80,63,0.011436207500876271,124
78,43,29,0.011060287416754295,124
32,62,54,0.008893270241850684,124
67,49,32,0.008793375394321767,124
65,98,91,0.008772344900105153,124
111,82,81,0.005162986330178759,124
-56,-59,-59,0.35254280510018215,125
-96,-105,-101,0.10169581056466302,125
74,38,46,0.07607741347905282,125
114,81,91,0.051683060109289615,125
-83,-119,-113,0.04087887067395264,125
83,34,28,0.03658925318761384,125
49,44,52,0.03468032786885246,125
86,96,125,0.03448816029143898,125
-126,-114,-89,0.03330054644808743,125
101,94,103,0.031290528233151184,125
37,49,72,0.02363479052823315,125
12,20,39,0.023231329690346084,125
-51,-64,-93,0.01995446265938069,125
-76,-121,117,0.016036429872495445,125
44,13,20,0.015351548269581057,125
-127,78,65,0.014253187613843352,125
-82,-107,126,0.013482695810564663,125
45,102,101,0.010163934426229508,125
-51,-83,-77,0.009967213114754098,125
-71,118,64,0.009319672131147542,125
-55,121,38,0.008623861566484517,125
-101,91,44,0.00819672131147541,125
-74,84,15,0.006904371584699453,125
99,-109,-111,0.006806921675774135,125
14,61,63,0.005812386156648452,125
102,85,113,0.005514571948998179,125
-60,99,25,0.004841530054644809,125
-24,-24,-28,0.0046775956284153,125
96,95,102,0.33677756950952825,126
45,47,53,0.29314354889097155,126
-126,-128,-124,0.1335176507341456,126
16,23,27,0.13070837238363012,126
-127,90,98,0.027646048109965637,126
43,46,64,0.02490393626991565,126
77,46,51,0.013355201499531396,126
74,82,100,0.009728209934395502,126
119,83,70,0.00880349890659169,126
-109,117,126,0.008659012808497344,126
123,97,82,0.007093095907528897,126
16,22,38,0.005663855045298345,126
8,20,20,0.18871236559139784,127
30,51,55,0.18067652329749104,127
-68,-63,-58,0.16919086021505375,127
-111,-100,-92,0.15391039426523298,127
78,92,96,0.09997132616487456,127
24,55,52,0.08897401433691757,127
25,48,62,0.03640412186379928,127
-117,-102,-82,0.03355197132616487,127
-86,-75,-55,0.01360752688172043,127
87,102,121,0.011606630824372759,127
8,23,38,0.0060161290322580645,127
54,83,79,0.005923835125448028,127
-26,-26,-25,0.00585663082437276,127
5,29,21,0.005597670250896057,127
-50,-58,-56,0.09675768203072813,128
65,36,45,0.07389779559118237,128
81,91,125,0.07084251837007348,128
101,92,-125,0.0581563126252505,128
38,52,79,0.05578991315965264,128
21,12,15,0.04776469605878424,128
-125,-117,-84,0.04447645290581162,128
56,48,54,0.044062291249165,128
-109,-109,-104,0.04330076820307281,128
94,91,98,0.033733299933199734,128
117,83,95,0.033679859719438876,128
79,93,-101,0.030164495657982633,128
40,13,16,0.029843854375417502,128
69,27,19,0.02845691382765531,128
112,-101,-112,0.026849532398129594,128
56,44,74,0.026514696058784235,128
-120,127,-87,0.024879759519038078,128
65,93,-105,0.021817802271209084,128
98,-122,-55,0.02081997327989312,128
-84,-123,-113,0.019549098196392785,128
-49,-119,124,0.01821810287241149,128
-45,118,103,0.017475784903139613,128
9,15,39,0.016055444221776887,128
-39,-72,-63,0.01427939211756847,128
37,99,115,0.013440213760855043,128
-20,-23,-21,0.011656646626586506,128
-107,-90,124,0.011322645290581163,128
-62,-62,-93,0.011090514362057447,128
-121,79,69,0.009757849031396126,128
56,104,104,0.009319472277889112,128
6,68,82,0.009179191716766868,128
22,16,48,0.008574649298597194,128
-85,-70,-113,0.006705076820307281,128
50,12,4,0.00646125584502338,128
-27,-95,-108,0.005106045424181697,128
-53,-51,-47,0.48465695859698554,129
21,18,24,0.12591423054034032,129
-111,-105,-99,0.059147163486646344,129
44,40,45,0.049205096129322175,129
117,-98,-100,0.04424256409633579,129
-122,-111,-86,0.03358392946063131,129
81,96,124,0.025308184655744075,129
-28,-27,-28,0.022551222415196085,129
93,96,101,0.021907526385464615,129
-79,-73,-51,0.02144357943573363,129
38,41,63,0.021144807316273363,129
64,36,41,0.017530393383290623,129
-76,-115,-97,0.017136888640586857,129
126,90,101,0.013512758541117602,129
69,109,112,0.009191493496241059,129
23,21,40,0.00912105128921384,129
-62,-77,-102,0.008540510341644703,129
-101,-71,-80,0.008071705308670464,129
-45,-79,-64,0.007789936480561595,129
51,41,41,0.2680979553019496,130
-62,-73,-71,0.2303459343794579,130
-94,-100,-93,0.1768390394674275,130
27,22,22,0.06219923918212078,130
68,40,42,0.04609486447931527,130
94,87,88,0.03567522586780789,130
-70,121,114,0.031556110318592484,130
-48,-65,-90,0.02598906324298621,130
120,78,82,0.025599144079885876,130
-115,-110,-88,0.015112933903946742,130
-101,54,59,0.01480979553019496,130
117,-103,104,0.01432715168806467,130
-89,-109,126,0.01305397051830718,130
-110,91,84,0.010716833095577746,130
84,97,119,0.006598906324298621,130
59,43,29,0.006469329529243937,130
120,30,36,0.006288635282929149,130
38,52,73,0.005430337612933904,130
77,39,32,0.004795530194959582,130
-60,-62,-69,0.358159604519774,131
-108,-108,-109,0.24175564971751412,131
97,99,101,0.09610028248587571,131
48,48,48,0.08898728813559321,131
122,-109,-84,0.06604237288135593,131
-56,-64,-85,0.04168220338983051,131
-18,-18,-20,0.039015536723163845,131
83,99,120,0.03710310734463277,131
-85,-103,-123,0.015019774011299435,131
43,57,77,0.009806497175141243,131
123,-105,114,0.006327683615819209,131
-116,-106,-106,0.18675836030204962,132
-61,-62,-73,0.1830951096727796,132
50,45,46,0.13467367853290182,132
98,95,95,0.1079908306364617,132
73,100,120,0.07136012225818052,132
-46,-54,-77,0.05577580007191658,132
22,20,20,0.05244066882416397,132
39,56,74,0.04469435454872348,132
109,-120,-101,0.03061938151743977,132
66,39,40,0.018409744696152464,132
