,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
206,MV 'Ganda',Gordon Ellis,1949,https://artuk.org/discover/artworks/mv-ganda-124549/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FIFE/CSF_FIFE_L_243-001.jpg,oil on canvas,51.1,76.6,L241,
207,'St Ninian II',Daniel Ferguson McDowell,1950,https://artuk.org/discover/artworks/st-ninian-ii-106139/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13153-001.jpg,oil on board,49.8,58.1,ABDAG013153,
208,'St Ola II',Daniel Ferguson McDowell,1951,https://artuk.org/discover/artworks/st-ola-ii-167074/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SMSM/NSC_SMSM_2002_6-001.jpg,oil on canvas,51.0,66.0,2002.6,
209,HMS 'Britannia' in Campbeltown Loch,John McKinnon Crawford,c.1957–1962,https://artuk.org/discover/artworks/hms-britannia-in-campbeltown-loch-163934/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABC/NSC_ABC_ABMS_2000_036-001.jpg,oil on canvas,60.1,90.6,A&BMS: 2000.036,
210,Nudes on the Beach,Moira E. Brown,1953,https://artuk.org/discover/artworks/nudes-on-the-beach-225202/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDII/ECA/EDII_ECA_PCF272-001.jpg,oil on hardboard,82.0,113.0,CCECR0020,
211,"The Old Pier, Broughty Ferry",Hugh Adam Crawford,c.1958,https://artuk.org/discover/artworks/the-old-pier-broughty-ferry-206472/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/RSA/EDII_RSA_1992_082-001.jpg,oil on canvas,50.8,61.0,1992.082,
212,Nudes on the Beach,Moira E. Brown,1953,https://artuk.org/discover/artworks/nudes-on-the-beach-225274/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDII/ECA/EDII_ECA_PTG_0046-001.jpg,oil on canvas,76.0,91.0,PTG.0046,
213,"Low Tide, Arbroath",John P. Aiken,1954,https://artuk.org/discover/artworks/low-tide-arbroath-83012/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3021-001.jpg,oil on panel,50.8,70.5,3021,
214,Tugs,E. J. Ayscough,1954,https://artuk.org/discover/artworks/tugs-207625/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/SS/EAC/SS_EAC_FA_A7-001.jpg,oil on board,50.5,60.0,FA/A7,
215,Figures on a Beach,William Cadenhead,1955,https://artuk.org/discover/artworks/figures-on-a-beach-91324/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/UODJ/DUN_UODJ_ARTS_1783-001.jpg,oil on canvas,120.0,166.0,DUNUC ARTS:1783,
216,Moray Coast Sea Town,Ian Fleming,1955–1956,https://artuk.org/discover/artworks/moray-coast-sea-town-105434/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/RGU/ABD_RGU_DSCFA8210-001.jpg,oil on board,56.0,76.1,ABDRG2007.15,
217,Boats at a Cove,Duncan MacPherson,1955,https://artuk.org/discover/artworks/boats-at-a-cove-105669/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_351-001.jpg,oil on board,28.6,74.9,ABDRG351,
218,,James Martin,1955,https://artuk.org/discover/artworks/untitled-91548/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/UODJ/DUN_UODJ_ARTS_1751-001.jpg,oil on canvas,168.0,182.0,DUNUC ARTS:1751,
219,,Anne McWilliam,1956,https://artuk.org/discover/artworks/untitled-105755/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF2757-001.jpg,oil on board,105.7,151.6,ABDRG166,
220,The Promenade,Marjory Gerrie,1956,https://artuk.org/discover/artworks/the-promenade-105479/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_651-001.jpg,oil on board,60.1,75.0,ABDRG651,
221,Mending Nets,Torquil J. MacLeod,1956,https://artuk.org/discover/artworks/mending-nets-105662/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0439-001.jpg,oil on canvas,45.7,55.2,ABDRG461,
222,Alloa Dock,Adam Robson,1957,https://artuk.org/discover/artworks/alloa-dock-124270/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/CSF/CLA/CSF_CLA_902_746-001.jpg,oil on canvas,59.5,44.2,902 746,
223,Aberdeen Harbour (Winter),Alastair Frederick Flattely,1957,https://artuk.org/discover/artworks/aberdeen-harbour-winter-105432/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/RGU/ABD_RGU_2007_9-001.jpg,oil on canvas,46.2,61.5,ABDRG2007.9,
224,Lobster Fishermen,Duncan MacPherson,1957,https://artuk.org/discover/artworks/lobster-fishermen-105666/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_161-001.jpg,oil on board,121.0,141.4,ABDRG161,
225,A Field by the Sea – Summer,Joan Kathleen Harding Eardley,c.1962,https://artuk.org/discover/artworks/a-field-by-the-sea-summer-206473/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/RSA/EDII_RSA_2006_036-001.jpg,oil on board,91.4,101.6,2006.036,
226,Boats and Fishermen,Ian McKenzie Smith,1958,https://artuk.org/discover/artworks/boats-and-fishermen-105952/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/RGU/ABD_RGU_DSCF4159-001.jpg,oil on board,74.6,161.3,ABDRG784,
227,MV Lochiel Making for Scalasaig,Frances Walker,1959,https://artuk.org/discover/artworks/mv-lochiel-making-for-scalasaig-106040/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_2010_520-001.jpg,oil on canvas,101.6,91.8,ABDRG2010.520,
228,Seascape I,James Morrison,1959,https://artuk.org/discover/artworks/seascape-i-85403/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3367-001.jpg,oil on board,47.6,86.8,3367,
229,Catalan Landscape,William John Connon,1960,https://artuk.org/discover/artworks/catalan-landscape-105307/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_123-001.jpg,oil on canvas or board,63.5,82.0,ABDRG123,
230,A Stormy Sea No. 1,Joan Kathleen Harding Eardley,1960,https://artuk.org/discover/artworks/a-stormy-sea-no-1-83877/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3146-001.jpg,oil on hardboard,96.5,145.5,3146,
231,Red Trawler,George Mackie,1960s,https://artuk.org/discover/artworks/red-trawler-106134/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_10238-001.jpg,oil on board,37.0,54.5,ABDAG010238,
232,Kinnermit,William John Connon,1960,https://artuk.org/discover/artworks/kinnermit-105306/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF5790-001.jpg,oil on board,105.1,61.0,ABDRG077,
233,Dark Harbour,William Hunter Littlejohn,1961,https://artuk.org/discover/artworks/dark-harbour-104946/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_31916-001.jpg,oil on canvas,43.5,59.0,ABDUA 31916,
234,Salmon Nets on the Shore,Joan Kathleen Harding Eardley,1961,https://artuk.org/discover/artworks/salmon-nets-on-the-shore-104863/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30191-001.jpg,oil on canvas,52.0,73.0,ABDUA 30191,
235,Foreshore,Ian McKenzie Smith,1961,https://artuk.org/discover/artworks/foreshore-105052/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_31907-001.jpg,oil on canvas,59.5,100.5,ABDUA 31907,
236,,Nancy Harper,1962,https://artuk.org/discover/artworks/untitled-105528/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_466-001.jpg,oil on board,76.4,114.2,ABDRG466,
237,,John Gardiner Crawford,1962,https://artuk.org/discover/artworks/untitled-105335/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF3666-001.jpg,oil on canvas,107.0,152.5,ABDRG575,
238,"Coast Line near Montrose, Angus",George Kelly,1962,https://artuk.org/discover/artworks/coast-line-near-montrose-angus-104941/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_32205-001.jpg,oil on canvas,36.5,48.0,ABDUA 32205,
239,"Sark Harbour, Channel Islands",Pamela Nash,1962,https://artuk.org/discover/artworks/sark-harbour-channel-islands-104993/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30622-001.jpg,oil on board,51.0,99.0,ABDUA 30622,
240,St Cyrus,James Morrison,1963,https://artuk.org/discover/artworks/st-cyrus-224767/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/CITY/EDI_CITY_CAC_2011_22-001.jpg,oil on canvas,62.0,152.0,CAC.2011.22,
241,"Saltcoats Harbour, 1908",Martyn Wilson,1963,https://artuk.org/discover/artworks/saltcoats-harbour-1908-208543/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/NACO/SS_NACO_SATAM_2009_0037-001.jpg,acrylic on board,35.6,45.7,SATAM 2009-0037,
242,,Alan T. Johnston,1963,https://artuk.org/discover/artworks/untitled-105573/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_580-001.jpg,oil on board,67.8,97.7,ABDRG580,
243,,Alan T. Johnston,1963,https://artuk.org/discover/artworks/untitled-105569/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_646-001.jpg,oil on board,48.3,32.0,ABDRG646,
244,Sea Change,Ian McCulloch,1964,https://artuk.org/discover/artworks/sea-change-216007/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/HAG/GLA_HAG_GLAHA_51785-001.jpg,PVA on board,26.5,37.5,GLAHA_51785,
245,"Showery Weather, St Andrews",John Miller,c.1969,https://artuk.org/discover/artworks/showery-weather-st-andrews-85340/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3267-001.jpg,oil on canvas board,50.8,60.3,3267,
246,Edge of the Sea,David Alan Redpath Michie,1964,https://artuk.org/discover/artworks/edge-of-the-sea-85320/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3223-001.jpg,oil on canvas,45.4,70.8,3223,
247,"The Clyde from Corrie, Arran",Mary Nicol Neill Armour,1964,https://artuk.org/discover/artworks/the-clyde-from-corrie-arran-83078/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3218-001.jpg,oil on canvas,65.4,80.9,3218,
248,"Boats in the Rain at Aspra, Sicily",David McClure,1964,https://artuk.org/discover/artworks/boats-in-the-rain-at-aspra-sicily-224762/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/CITY/EDI_CITY_CAC_2011_11-001.jpg,oil on board,90.0,70.0,CAC.2011.11,
249,'St Ninian II',Jim Tait,c.1970,https://artuk.org/discover/artworks/st-ninian-ii-106159/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13156-001.jpg,oil on board,49.6,67.4,ABDAG013156,
250,Blue Train at Bowling Harbour,Terence Tenison Cuneo,1965,https://artuk.org/discover/artworks/blue-train-at-bowling-harbour-83668/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_PCF_MOT_3-001.jpg,oil on canvas,94.0,119.5,T.2009.3,
251,Public Beach,David Alan Redpath Michie,1965,https://artuk.org/discover/artworks/public-beach-93611/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/CITY/EDI_CITY_CAC_1965_3-001.jpg,oil on canvas,63.5,91.5,CAC1965/3,
252,,Alan Fergusson Morrice,1966,https://artuk.org/discover/artworks/untitled-105791/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF2236-001.jpg,oil on board,86.1,121.8,ABDRG446,
253,The Sombrero,Margaret Gilbert,1966,https://artuk.org/discover/artworks/the-sombrero-105482/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF1765-001.jpg,oil on board,69.5,48.2,ABDRG322,
254,,Margaret Gilbert,1966,https://artuk.org/discover/artworks/untitled-105485/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCFA3668-001.jpg,oil on board,59.3,80.0,ABDRG753,
255,Ruined Croft,Sylvia Wishart,1967,https://artuk.org/discover/artworks/ruined-croft-124276/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/CSF/CLA/CSF_CLA_902_190-001.jpg,oil on canvas,62.2,66.0,902 190,
256,West Sea,Ian McKenzie Smith,c.1972,https://artuk.org/discover/artworks/west-sea-86097/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3301-001.jpg,oil on canvas,60.8,60.8,3301,
257,Clyde at Skelmorlie,Mary Nicol Neill Armour,1967,https://artuk.org/discover/artworks/clyde-at-skelmorlie-166496/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/NSC/BUT/NSC_BUT_ROY_BMP_10_0474-001.jpg,oil on canvas,49.0,59.0,ROY BMP 10.0474,
258,Sea and Moon,James Downie Robertson,1967,https://artuk.org/discover/artworks/sea-and-moon-189732/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/STC/NLK/STC_NLK_NLC_2007_458-001.jpg,oil on canvas,18.0,21.2,NLC 2007-458,
259,Hulk,Ian Guthrie,1968,https://artuk.org/discover/artworks/hulk-105512/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_118-001.jpg,oil on board,104.4,120.4,ABDRG118,
260,North Sea Study,Donald Morison Buyers,1968,https://artuk.org/discover/artworks/north-sea-study-104839/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33015-001.jpg,oil on canvas,134.0,119.0,ABDUA 33015,
261,The Table,Roy Munro Walker Cameron,1968,https://artuk.org/discover/artworks/the-table-224750/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_2011_26-001.jpg,oil on canvas,81.0,75.0,CAC.2011.26,
262,"A Wet Day, Kirkcudbright",John Alexander Halliday,1968,https://artuk.org/discover/artworks/a-wet-day-kirkcudbright-94149/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/UNI/EDI_UNI_EU_0179-001.jpg,oil on canvas,50.0,60.5,EU0179,
263,Rules of the Beach,Edward Arthur Gage,1969,https://artuk.org/discover/artworks/rules-of-the-beach-124254/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/CSF/CLA/CSF_CLA_902_183-001.jpg,oil on canvas,100.0,126.0,902 183,
264,The Pink Beach Tent,Alberto Morrocco,1969,https://artuk.org/discover/artworks/the-pink-beach-tent-124267/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/CLA/CSF_CLA_902_770-001.jpg,oil on canvas,91.4,111.8,902 770,
265,Ailsa Craig II,James Downie Robertson,1969,https://artuk.org/discover/artworks/ailsa-craig-ii-206493/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/RSA/EDII_RSA_2011_022-001.jpg,oil on card on board,73.4,98.0,2011_022,
266,Sea Blacker Cliff,Neil Morrison,1969,https://artuk.org/discover/artworks/sea-blacker-cliff-224768/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_2011_74-001.jpg,oil on canvas,94.0,94.0,CAC.2011.74,
267,Sea Wall,James Downie Robertson,1969,https://artuk.org/discover/artworks/sea-wall-224772/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/CITY/EDI_CITY_CAC_2011_3-001.jpg,oil on canvas,68.0,66.0,CAC.2011.3,
268,Ships Tied Up at Aberdeen Harbour,George Mackie,1970s,https://artuk.org/discover/artworks/ships-tied-up-at-aberdeen-harbour-106135/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13227-001.jpg,acrylic on board,78.0,94.0,ABDAG013227,
269,Flight Landward,David Pettigrew,1970,https://artuk.org/discover/artworks/flight-landward-105857/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_565-001.jpg,oil on board,92.0,122.3,ABDRG565,
270,'Yellow Bow',George Mackie,1970s,https://artuk.org/discover/artworks/yellow-bow-106137/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13235-001.jpg,acrylic on board,25.5,31.5,ABDAG013235,
271,'Barracuda',George Mackie,1970s,https://artuk.org/discover/artworks/barracuda-106129/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13231-001.jpg,acrylic on board,35.0,44.0,ABDAG013231,
272,Leith,George Mackie,1970s,https://artuk.org/discover/artworks/leith-106131/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13239-001.jpg,acrylic on board,45.5,61.0,ABDAG013239,
273,'Smit Lloyd 45',George Mackie,1970s,https://artuk.org/discover/artworks/smit-lloyd-45-106136/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13228-001.jpg,acrylic on board,25.5,29.0,ABDAG013228,
274,Le chataignier,Robert Donald,1970,https://artuk.org/discover/artworks/le-chataignier-105364/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_169-001.jpg,oil on canvas,131.0,129.7,ABDRG169,
275,'Meiste',George Mackie,1970s,https://artuk.org/discover/artworks/meiste-106132/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13238-001.jpg,acrylic on board,47.5,61.0,ABDAG013238,
276,,Robert Donald,1970,https://artuk.org/discover/artworks/untitled-105365/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_172-001.jpg,oil on canvas,131.0,127.9,ABDRG172,
277,,Ronald Thain,1970,https://artuk.org/discover/artworks/untitled-105984/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0812-001.jpg,oil on board,97.8,79.8,ABDRG098,
278,Beach Tent,Jack Knox,1970,https://artuk.org/discover/artworks/beach-tent-224757/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDI/CITY/EDI_CITY_CAC_2011_34-001.jpg,oil on canvas,49.5,53.5,CAC.2011.34,
